post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_AnAnA_Computer_1788321148_0,AnAnA Computer,Facebook,2026-09-02 10:52,Ruijie Reyee RG-EW1200G Pro,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/790880706_1503860705103356_6794720906950844470_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEqzln97KmhkFcJR0sk_BUuuY4BhJfZ1Yy5jgGEl9nVjPHm5TwoGhPjOeZ9P8kKh8mLxGLGDGmCwdbaOAWEKKuh&_nc_ohc=XL2hNnkUFLkQ7kNvwFcscIS&_nc_oc=AdooANzKmADo9fN0azCfOksspjDidCWRVgD-FTJ4uLqJjkc_6l_6swjuZlPq0JOofu8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=osAvaILmXKB4RnoRRKyqGA&_nc_ss=7b2a8&oh=00_AQJhuQ43MU4zicgUYHGOWZEdhDmMUsiz4JroteHdFZVixw&oe=6A9D653B,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1788321148_1,AnAnA Computer,Facebook,2026-09-02 10:52,Dell Alienware AW2525HM,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/781153175_1503751078447652_4666333665672905471_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHGOCN_9YgytD5y4XRjYcoRKKHuTa6nubcooe5Nrqe5t6w6wCg58-my5Gji5OVVLUJ5xmh3q_2uv4K4Pxf6XcmO&_nc_ohc=hsE-WIVetb8Q7kNvwGfJW7J&_nc_oc=AdrhZmBip2dFv9HmGOrIjgFB5A1jj4x_mU0-jRfV5DNu7Syx3O3x2YzG580CBwqM8lw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=osAvaILmXKB4RnoRRKyqGA&_nc_ss=7b2a8&oh=00_AQIDfCITv-SDznK9bbTbtMw8byi2Q6q-rxhH6qIxArWwQg&oe=6A9D83B1,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1788321148_2,AnAnA Computer,Facebook,2026-09-02 10:52,Nikomax Network Cable,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/789213888_1503649321791161_6679818767410978735_n.jpg?stp=dst-jpg_tt6&cstp=mx1254x1254&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeH0OdJ7TsJIB9P8WmV-xAdqIJMzsoNU4_UgkzOyg1Tj9RPlH7zYlhe0alcUtwnSVQyVsFlLmEZTDhWb4avfalHw&_nc_ohc=jvw51e_yuZwQ7kNvwG8kS5c&_nc_oc=AdqLrsEaASlqzJbR1gUbH6wip-UpMru3sZybJtIcmpkAAJtwyysN3UD15Qsiy4j3tow&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=osAvaILmXKB4RnoRRKyqGA&_nc_ss=7b2a8&oh=00_AQKWHertXuM5cz4NkbICWkpYauRRzEM2qXFgZ0pieyeeMg&oe=6A9D6982,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC_Computer_1788321157_0,PTC Computer,Facebook,2026-09-02 10:52,𝐓𝐫𝐚𝐧𝐬𝐜𝐞𝐧𝐝 𝐒𝐒𝐃 𝐄𝐱𝐭𝐞𝐫𝐧𝐚𝐥 មានគ្រប់ទំហំអាចផ្ទុកទិន្នន័យបានច្រើន មានការផ្ទេរលឿន និងមានភាពងាយស្រួលក្នុងការប្រើប្រាស់ប្រចាំថ្ងៃ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/793212361_38100001982981142_4236727483844209172_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEjb9X4lZaC3gpUP9djFlQKXw3wF6HABBBfDfAXocAEEMIdmLziUsTvAeuDTLHCARXVA6bJZqEEzjJh3Xjspg6D&_nc_ohc=FpGJCRGQ-qoQ7kNvwH_egia&_nc_oc=Adowdmhs0rKhGBB0KrZXII-FZltwlg36PtK8nrhuU2oWUzCIYyG2UGNucHdMyQ25M5s&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=SlzP3WDIHkGJopLjPQvplw&_nc_ss=7b2a8&oh=00_AQI9OqDoj0qW_5ieKg-FoLzlSjGltKHngMJbaPznk0dJFA&oe=6A9D74B6,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1788321157_1,PTC Computer,Facebook,2026-09-02 10:52,"𝐇𝐏 𝐕𝐢𝐜𝐭𝐮𝐬 𝐆𝐚𝐦𝐢𝐧𝐠 𝟏𝟓 រូបរាងប្រណីត ជាមួយនិង 𝐁𝐥𝐚𝐜𝐤 𝐂𝐡𝐫𝐨𝐦𝐞 𝐋𝐨𝐠𝐨 ទាក់ទាញមែនទែន សំខាន់កម្លាំងក៏ខ្លាំង មិនថាយកទៅ​លេង 𝐆𝐚𝐦𝐞  𝐃𝐞𝐬𝐢𝐠𝐧 , កាត់តវីដេអូធានាថាពេញចិត្ត",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/791453803_2607953746308765_1539518741465742410_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEZ6WUinWStwHJT_eRWyJUc65aP2qnfcTPrlo_aqd9xM1bVRR-7r_XgUL6z0L8Imsywd2o1wdC-Ivto17s8vrSd&_nc_ohc=WfGtK0uzUWUQ7kNvwFcE9bj&_nc_oc=AdosY-qwdt5fGIOb0cZjG5IFy84Yj_gZ-1ZgYQi94_Ugpemum-kSxt6XfhDTtyfgVqk&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Lr_XbveTBoHzurjcXe3lzA&_nc_ss=7b2a8&oh=00_AQLrKlPwMFdoPB5T8RYgWBBlGTLgHwMFs48hvOB2cCAabw&oe=6A9D7CB9,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1788321157_2,PTC Computer,Facebook,2026-09-02 10:52,𝗧𝗼𝘀𝗵𝗶𝗯𝗮 𝗣𝗵𝗼𝘁𝗼𝗰𝗼𝗽𝘆 𝗘-𝘀𝘁𝘂𝗱𝗶𝗼 ម៉ាស៊ីនព្រីន copy scan ខ្នាតធំដែលប្រើប្រាស់សម្រាប់អាជីវកម្ម ឬប្រើប្រាស់ក្នុងការិយាល័យ មានភាពងាយស្រួល កម្លាំងខ្លាំង ម៉ាស៊ីនលឿន ព្រីនបានច្រើន … See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/791246555_1734252877810303_9150740046467922775_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGr7oMiNW4qp5R9WqI9NQcPeJ4y2bkHopB4njLZuQeikDvlw1I4F_cW5msVLSXSooHuUlKTvJTu1FqXRvk-rpqC&_nc_ohc=DO-Rfu85OD4Q7kNvwEj4GDQ&_nc_oc=AdryvwKHsQuSklqD6Vm5euhDJhDIN5qkC8JXQqb6s5MBf7S-jpRgaqs3BeeboGRkM6s&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Lr_XbveTBoHzurjcXe3lzA&_nc_ss=7b2a8&oh=00_AQLiCRIzPlYyZjhSJC7Qmtb68RFeaB05lt6efW7dxuneeQ&oe=6A9D58AE,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1788321157_3,PTC Computer,Facebook,2026-09-02 10:52,"I have been using Laptop for a long time, I don't know how to Screen Shot easily
… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/789554235_929998713494232_3431863208168024060_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEZod9DPNeX8BZPSKqvHYbgt-tTMWBGdYu361MxYEZ1i01Lj941x0-kIBFzIjYq04BhIdfTX5062MH8i9QE2Oex&_nc_ohc=vIo411z5njMQ7kNvwHg1TyX&_nc_oc=Adp5yIt-ckTfF188U91tSlTvxTUwyzIKUo2qzgNsrGNrJ2h67JJxA5590QDOOHKC1Os&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Lr_XbveTBoHzurjcXe3lzA&_nc_ss=7b2a8&oh=00_AQKWC548JnG4gYt0NE7C9mHJqL9acwGrrcu9lstbBusf5w&oe=6A9D72F2,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_ICE_Electronics_1788321166_0,ICE Electronics,Facebook,2026-09-02 10:52,​​ រីករាយពិធីបុណ្យសែនក្បាលទឹក! (Happy Ghost Festival)​,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/787406125_1494224119406028_8551607090619959784_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFZdswBPgzCqd9c7ubtAY-PdPl3mK9lB790-XeYr2UHv0tXZ-RDzLfNqtcrSWLZUkIsqwnWWiKWlU8QVS8YW7sR&_nc_ohc=4rdkg1MJBbgQ7kNvwFb3TAI&_nc_oc=AdpNsCV0lJI2Eo3av4S248QqvxSiWWkWgWDzFjyL85FwYfocEXXuB5bBzb-MoIUE68Q&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=0G8IWmFfImV0Td-qrw0S5g&_nc_ss=7b2a8&oh=00_AQKFxhu0aX5I2Lr4LsKKzgOruJ7KYVkUSJhzw30eGsviVA&oe=6A9D839D,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1788321166_1,ICE Electronics,Facebook,2026-09-02 10:52,"HP Laser MFP 136w Printer មកដល់ហើយ! ម៉ាស៊ីនបោះពុម្ព Laser ជំនាញ multipurpose 3-in-1 (Print, Scan, Copy) ងាយស្រួលប្រើប្រាស់ លឿន និងមានមុខងារ Wireless តភ្ជាប់បានយ៉ាងរហ័… See more",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/787244174_2686761655090266_506169257137379685_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeFixesJ9tZPQEQwwGwhSFo0QBYRcyog9u5AFhFzKiD27p3OSGQpN_mXbABVDi3-eXjmKJTKuLRHt7Tu9oT2kP37&_nc_ohc=IYBQaBSLRU4Q7kNvwFFjwHF&_nc_oc=AdqdedcQ-rpQiU-j2SRI7ixqvcRs6v7xXjzXdctzJV07Nbdx_mH3ZkBu3SZNt9unLuw&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=IFmkjLOZzB0zX-0wYy4iKg&_nc_ss=7b2a8&oh=00_AQISKHdwcRsSDfZtl4rjG07yN7euWrLzaSJOEb4rniLlSA&oe=6A9D7EEB,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1788321166_2,ICE Electronics,Facebook,2026-09-02 10:52,AI Solutions for Real Business Challenges… See more,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/784980043_1393706766193568_2106250442041111123_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1076&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeF6qf6tso31gs0SgACG2HcuVB7HaNYRHGlUHsdo1hEcaY11hXpOWmvwUHYykMQ5MydVQvPGGsEJr62-HH37Zi-4&_nc_ohc=yyWjbyZQTl4Q7kNvwGcJszo&_nc_oc=AdqC-IhAzW-haWdeG8MqzZofHGDTPIJ4nengXdxhNh2tidcl-_6WlYUPtY2U2Vd0RVw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=IFmkjLOZzB0zX-0wYy4iKg&_nc_ss=7b2a8&oh=00_AQLfjbutkaamofQv-pDZVffgAnzIGfo337drr_QK-0oZqw&oe=6A9D6EB4,0,0,0,https://www.facebook.com/ICEElectronics
